Welcome To GreaterWMS
2024-02-11 17:02:02,680 INFO     Starting server at tcp:port=8008:interface=0.0.0.0
2024-02-11 17:02:02,682 INFO     HTTP/2 support enabled
2024-02-11 17:02:02,682 INFO     Configuring endpoint tcp:port=8008:interface=0.0.0.0
2024-02-11 17:02:02,684 INFO     Listening on TCP address 0.0.0.0:8008
Welcome To GreaterWMS
2024-02-11 17:03:57,310 INFO     Starting server at tcp:port=8008:interface=0.0.0.0
2024-02-11 17:03:57,311 INFO     HTTP/2 support enabled
2024-02-11 17:03:57,312 INFO     Configuring endpoint tcp:port=8008:interface=0.0.0.0
2024-02-11 17:03:57,314 INFO     Listening on TCP address 0.0.0.0:8008
172.18.0.1:44402 - - [12/Feb/2024:15:51:15] "GET /fonts/KFOlCnqEu92Fr1MmYUtfBBc-.f5677eb2.woff" 200 20424
172.18.0.1:44402 - - [12/Feb/2024:15:52:07] "GET /js/74.024f217b.js" 200 2792
172.18.0.1:58316 - - [12/Feb/2024:15:52:07] "GET /js/34.cc91ab04.js" 200 52141
172.18.0.1:44402 - - [12/Feb/2024:15:52:08] "GET /statics/outbound/freshorder.png" 200 2509
172.18.0.1:44408 - - [12/Feb/2024:15:52:08] "GET /statics/outbound/order.png" 200 5273
172.18.0.1:58316 - - [12/Feb/2024:15:52:08] "GET /statics/outbound/dnlist.png" 200 3836
172.18.0.1:56912 - - [12/Feb/2024:15:52:08] "GET /statics/outbound/pickstock.png" 200 3840
172.18.0.1:56900 - - [12/Feb/2024:15:52:08] "GET /statics/outbound/backorder.png" 200 5160
172.18.0.1:56916 - - [12/Feb/2024:15:52:08] "GET /statics/outbound/picked.png" 200 4644
172.18.0.1:44408 - - [12/Feb/2024:15:52:08] "GET /statics/outbound/outbound.png" 200 5681
172.18.0.1:44402 - - [12/Feb/2024:15:52:08] "GET /statics/outbound/pickinglist.png" 200 12504
172.18.0.1:56912 - - [12/Feb/2024:15:52:08] "GET /statics/outbound/orderrelease.png" 200 6268
172.18.0.1:58316 - - [12/Feb/2024:15:52:08] "GET /statics/outbound/receiving.png" 200 7402
172.18.0.1:58316 - - [12/Feb/2024:15:52:10] "GET /js/73.71317112.js" 200 2565
172.18.0.1:44402 - - [12/Feb/2024:15:52:10] "GET /js/25.e55d83e5.js" 200 42341
172.18.0.1:58316 - - [12/Feb/2024:15:52:10] "GET /statics/inbound/asn.png" 200 3754
172.18.0.1:44402 - - [12/Feb/2024:15:52:10] "GET /statics/inbound/polist.png" 200 3770
172.18.0.1:56912 - - [12/Feb/2024:15:52:10] "GET /statics/inbound/preloadstock.png" 200 4248
172.18.0.1:44408 - - [12/Feb/2024:15:52:10] "GET /statics/inbound/presortstock.png" 200 3376
172.18.0.1:56900 - - [12/Feb/2024:15:52:10] "GET /statics/inbound/sortstock.png" 200 3181
172.18.0.1:56916 - - [12/Feb/2024:15:52:10] "GET /statics/inbound/shortage.png" 200 5160
172.18.0.1:58316 - - [12/Feb/2024:15:52:10] "GET /statics/inbound/more.png" 200 2953
172.18.0.1:44402 - - [12/Feb/2024:15:52:10] "GET /statics/inbound/asnfinish.png" 200 3472
172.18.0.1:52830 - - [12/Feb/2024:15:52:18] "GET /api/docs/" 200 695
172.18.0.1:52814 - - [12/Feb/2024:15:52:19] "GET /static/drf_spectacular_sidecar/redoc/bundles/redoc.standalone.js" 200 1042511
/GreaterWMS/./asn/views.py: Warning [AsnDetailViewSet]: could not resolve authenticator <class 'utils.auth.Authtication'>. There was no OpenApiAuthenticationExtension registered for that class. Try creating one by subclassing it. Ignoring for now.
172.18.0.1:52830 - - [12/Feb/2024:15:52:20] "GET /favicon.ico" 200 9411
/GreaterWMS/./asn/views.py: Warning [FileDetailDownloadView]: could not resolve authenticator <class 'utils.auth.Authtication'>. There was no OpenApiAuthenticationExtension registered for that class. Try creating one by subclassing it. Ignoring for now.
/GreaterWMS/./asn/views.py: Warning [FileListDownloadView]: could not resolve authenticator <class 'utils.auth.Authtication'>. There was no OpenApiAuthenticationExtension registered for that class. Try creating one by subclassing it. Ignoring for now.
/GreaterWMS/./asn/views.py: Warning [AsnListViewSet]: could not resolve authenticator <class 'utils.auth.Authtication'>. There was no OpenApiAuthenticationExtension registered for that class. Try creating one by subclassing it. Ignoring for now.
/GreaterWMS/./asn/views.py: Warning [MoveToBinViewSet]: could not resolve authenticator <class 'utils.auth.Authtication'>. There was no OpenApiAuthenticationExtension registered for that class. Try creating one by subclassing it. Ignoring for now.
/GreaterWMS/./asn/views.py: Warning [AsnPreLoadViewSet]: could not resolve authenticator <class 'utils.auth.Authtication'>. There was no OpenApiAuthenticationExtension registered for that class. Try creating one by subclassing it. Ignoring for now.
/GreaterWMS/./asn/views.py: Warning [AsnPreSortViewSet]: could not resolve authenticator <class 'utils.auth.Authtication'>. There was no OpenApiAuthenticationExtension registered for that class. Try creating one by subclassing it. Ignoring for now.
/GreaterWMS/./asn/views.py: Warning [AsnSortedViewSet]: could not resolve authenticator <class 'utils.auth.Authtication'>. There was no OpenApiAuthenticationExtension registered for that class. Try creating one by subclassing it. Ignoring for now.
/GreaterWMS/./asn/views.py: Warning [AsnViewPrintViewSet]: could not resolve authenticator <class 'utils.auth.Authtication'>. There was no OpenApiAuthenticationExtension registered for that class. Try creating one by subclassing it. Ignoring for now.
/GreaterWMS/./binproperty/views.py: Warning [APIViewSet]: could not resolve authenticator <class 'utils.auth.Authtication'>. There was no OpenApiAuthenticationExtension registered for that class. Try creating one by subclassing it. Ignoring for now.
/GreaterWMS/./binset/views.py: Warning [APIViewSet]: could not resolve authenticator <class 'utils.auth.Authtication'>. There was no OpenApiAuthenticationExtension registered for that class. Try creating one by subclassing it. Ignoring for now.
/GreaterWMS/./binset/views.py: Warning [FileDownloadView]: could not resolve authenticator <class 'utils.auth.Authtication'>. There was no OpenApiAuthenticationExtension registered for that class. Try creating one by subclassing it. Ignoring for now.
/GreaterWMS/./binset/views.py: Warning [ScannerBinsetTagView]: could not resolve authenticator <class 'utils.auth.Authtication'>. There was no OpenApiAuthenticationExtension registered for that class. Try creating one by subclassing it. Ignoring for now.
/GreaterWMS/./binsize/views.py: Warning [APIViewSet]: could not resolve authenticator <class 'utils.auth.Authtication'>. There was no OpenApiAuthenticationExtension registered for that class. Try creating one by subclassing it. Ignoring for now.
/GreaterWMS/./binsize/views.py: Warning [FileDownloadView]: could not resolve authenticator <class 'utils.auth.Authtication'>. There was no OpenApiAuthenticationExtension registered for that class. Try creating one by subclassing it. Ignoring for now.
/GreaterWMS/./capital/views.py: Warning [APIViewSet]: could not resolve authenticator <class 'utils.auth.Authtication'>. There was no OpenApiAuthenticationExtension registered for that class. Try creating one by subclassing it. Ignoring for now.
/GreaterWMS/./capital/views.py: Warning [FileDownloadView]: could not resolve authenticator <class 'utils.auth.Authtication'>. There was no OpenApiAuthenticationExtension registered for that class. Try creating one by subclassing it. Ignoring for now.
/GreaterWMS/./company/views.py: Warning [APIViewSet]: could not resolve authenticator <class 'utils.auth.Authtication'>. There was no OpenApiAuthenticationExtension registered for that class. Try creating one by subclassing it. Ignoring for now.
/GreaterWMS/./customer/views.py: Warning [APIViewSet]: could not resolve authenticator <class 'utils.auth.Authtication'>. There was no OpenApiAuthenticationExtension registered for that class. Try creating one by subclassing it. Ignoring for now.
/GreaterWMS/./customer/views.py: Warning [FileDownloadView]: could not resolve authenticator <class 'utils.auth.Authtication'>. There was no OpenApiAuthenticationExtension registered for that class. Try creating one by subclassing it. Ignoring for now.
/GreaterWMS/./cyclecount/views.py: Warning [CyclecountModeDayViewSet]: could not resolve authenticator <class 'utils.auth.Authtication'>. There was no OpenApiAuthenticationExtension registered for that class. Try creating one by subclassing it. Ignoring for now.
/GreaterWMS/./cyclecount/views.py: Warning [CyclecountModeAllViewSet]: could not resolve authenticator <class 'utils.auth.Authtication'>. There was no OpenApiAuthenticationExtension registered for that class. Try creating one by subclassing it. Ignoring for now.
/GreaterWMS/./cyclecount/views.py: Warning [FileDownloadAllView]: could not resolve authenticator <class 'utils.auth.Authtication'>. There was no OpenApiAuthenticationExtension registered for that class. Try creating one by subclassing it. Ignoring for now.
/GreaterWMS/./cyclecount/serializers.py: Warning [FileDownloadAllView > FileRenderSerializer]: unable to resolve type hint for function "get_physical_inventory". Consider using a type hint or @extend_schema_field. Defaulting to string.
/GreaterWMS/./cyclecount/serializers.py: Warning [FileDownloadAllView > FileRenderSerializer]: unable to resolve type hint for function "get_difference". Consider using a type hint or @extend_schema_field. Defaulting to string.
/GreaterWMS/./cyclecount/views.py: Warning [FileDownloadView]: could not resolve authenticator <class 'utils.auth.Authtication'>. There was no OpenApiAuthenticationExtension registered for that class. Try creating one by subclassing it. Ignoring for now.
/GreaterWMS/./cyclecount/views.py: Warning [GetGoodsCyclecountViewSet]: could not resolve authenticator <class 'utils.auth.Authtication'>. There was no OpenApiAuthenticationExtension registered for that class. Try creating one by subclassing it. Ignoring for now.
/GreaterWMS/./stock/serializers.py: Warning [GetGoodsCyclecountViewSet > StockBinGetSerializer]: unable to resolve type hint for function "get_qty". Consider using a type hint or @extend_schema_field. Defaulting to string.
/GreaterWMS/./cyclecount/views.py: Warning [ManualCyclecountViewSet]: could not resolve authenticator <class 'utils.auth.Authtication'>. There was no OpenApiAuthenticationExtension registered for that class. Try creating one by subclassing it. Ignoring for now.
/GreaterWMS/./cyclecount/views.py: Error [ManualCyclecountViewSet]: exception raised while getting serializer. Hint: Is get_serializer_class() returning None or is get_queryset() not working without a request? Ignoring the view for now. (Exception: ManualCyclecountModeModel() got unexpected keyword arguments: 'context')
/GreaterWMS/./cyclecount/views.py: Warning [ManualCyclecountRecorderViewSet]: could not resolve authenticator <class 'utils.auth.Authtication'>. There was no OpenApiAuthenticationExtension registered for that class. Try creating one by subclassing it. Ignoring for now.
/GreaterWMS/./cyclecount/views.py: Warning [ManualFileDownloadView]: could not resolve authenticator <class 'utils.auth.Authtication'>. There was no OpenApiAuthenticationExtension registered for that class. Try creating one by subclassing it. Ignoring for now.
/GreaterWMS/./cyclecount/serializers.py: Warning [ManualFileDownloadView > ManualFileRenderSerializer]: unable to resolve type hint for function "get_physical_inventory". Consider using a type hint or @extend_schema_field. Defaulting to string.
/GreaterWMS/./cyclecount/serializers.py: Warning [ManualFileDownloadView > ManualFileRenderSerializer]: unable to resolve type hint for function "get_difference". Consider using a type hint or @extend_schema_field. Defaulting to string.
/GreaterWMS/./cyclecount/views.py: Warning [QTYRecorderViewSet]: could not resolve authenticator <class 'utils.auth.Authtication'>. There was no OpenApiAuthenticationExtension registered for that class. Try creating one by subclassing it. Ignoring for now.
/GreaterWMS/./dashboard/views.py: Warning [ReceiptsViewSet]: could not resolve authenticator <class 'utils.auth.Authtication'>. There was no OpenApiAuthenticationExtension registered for that class. Try creating one by subclassing it. Ignoring for now.
/GreaterWMS/./dashboard/views.py: Warning [SalesViewSet]: could not resolve authenticator <class 'utils.auth.Authtication'>. There was no OpenApiAuthenticationExtension registered for that class. Try creating one by subclassing it. Ignoring for now.
/GreaterWMS/./dn/views.py: Warning [DnDetailViewSet]: could not resolve authenticator <class 'utils.auth.Authtication'>. There was no OpenApiAuthenticationExtension registered for that class. Try creating one by subclassing it. Ignoring for now.
/GreaterWMS/./dn/views.py: Warning [DnDispatchViewSet]: could not resolve authenticator <class 'utils.auth.Authtication'>. There was no OpenApiAuthenticationExtension registered for that class. Try creating one by subclassing it. Ignoring for now.
/GreaterWMS/./dn/views.py: Warning [FileDetailDownloadView]: could not resolve authenticator <class 'utils.auth.Authtication'>. There was no OpenApiAuthenticationExtension registered for that class. Try creating one by subclassing it. Ignoring for now.
/GreaterWMS/./dn/views.py: Warning [FileListDownloadView]: could not resolve authenticator <class 'utils.auth.Authtication'>. There was no OpenApiAuthenticationExtension registered for that class. Try creating one by subclassing it. Ignoring for now.
/GreaterWMS/./dn/views.py: Warning [DnListViewSet]: could not resolve authenticator <class 'utils.auth.Authtication'>. There was no OpenApiAuthenticationExtension registered for that class. Try creating one by subclassing it. Ignoring for now.
/GreaterWMS/./dn/views.py: Warning [DnNewOrderViewSet]: could not resolve authenticator <class 'utils.auth.Authtication'>. There was no OpenApiAuthenticationExtension registered for that class. Try creating one by subclassing it. Ignoring for now.
/GreaterWMS/./dn/views.py: Warning [DnOrderReleaseViewSet]: could not resolve authenticator <class 'utils.auth.Authtication'>. There was no OpenApiAuthenticationExtension registered for that class. Try creating one by subclassing it. Ignoring for now.
/GreaterWMS/./dn/views.py: Warning [DnPickedViewSet]: could not resolve authenticator <class 'utils.auth.Authtication'>. There was no OpenApiAuthenticationExtension registered for that class. Try creating one by subclassing it. Ignoring for now.
/GreaterWMS/./dn/views.py: Warning [DnPickingListViewSet]: could not resolve authenticator <class 'utils.auth.Authtication'>. There was no OpenApiAuthenticationExtension registered for that class. Try creating one by subclassing it. Ignoring for now.
/GreaterWMS/./dn/views.py: Warning [DnPickingListFilterViewSet]: could not resolve authenticator <class 'utils.auth.Authtication'>. There was no OpenApiAuthenticationExtension registered for that class. Try creating one by subclassing it. Ignoring for now.
/GreaterWMS/./dn/views.py: Warning [DnPODViewSet]: could not resolve authenticator <class 'utils.auth.Authtication'>. There was no OpenApiAuthenticationExtension registered for that class. Try creating one by subclassing it. Ignoring for now.
/GreaterWMS/./dn/views.py: Warning [DnViewPrintViewSet]: could not resolve authenticator <class 'utils.auth.Authtication'>. There was no OpenApiAuthenticationExtension registered for that class. Try creating one by subclassing it. Ignoring for now.
/GreaterWMS/./driver/views.py: Warning [APIViewSet]: could not resolve authenticator <class 'utils.auth.Authtication'>. There was no OpenApiAuthenticationExtension registered for that class. Try creating one by subclassing it. Ignoring for now.
/GreaterWMS/./driver/views.py: Warning [DispatchListViewSet]: could not resolve authenticator <class 'utils.auth.Authtication'>. There was no OpenApiAuthenticationExtension registered for that class. Try creating one by subclassing it. Ignoring for now.
/GreaterWMS/./driver/views.py: Warning [FileDownloadView]: could not resolve authenticator <class 'utils.auth.Authtication'>. There was no OpenApiAuthenticationExtension registered for that class. Try creating one by subclassing it. Ignoring for now.
/GreaterWMS/./goods/views.py: Warning [APIViewSet]: could not resolve authenticator <class 'utils.auth.Authtication'>. There was no OpenApiAuthenticationExtension registered for that class. Try creating one by subclassing it. Ignoring for now.
/GreaterWMS/./goods/views.py: Warning [FileDownloadView]: could not resolve authenticator <class 'utils.auth.Authtication'>. There was no OpenApiAuthenticationExtension registered for that class. Try creating one by subclassing it. Ignoring for now.
/GreaterWMS/./goods/views.py: Warning [SannerGoodsTagView]: could not resolve authenticator <class 'utils.auth.Authtication'>. There was no OpenApiAuthenticationExtension registered for that class. Try creating one by subclassing it. Ignoring for now.
/GreaterWMS/./goodsbrand/views.py: Warning [APIViewSet]: could not resolve authenticator <class 'utils.auth.Authtication'>. There was no OpenApiAuthenticationExtension registered for that class. Try creating one by subclassing it. Ignoring for now.
/GreaterWMS/./goodsclass/views.py: Warning [APIViewSet]: could not resolve authenticator <class 'utils.auth.Authtication'>. There was no OpenApiAuthenticationExtension registered for that class. Try creating one by subclassing it. Ignoring for now.
/GreaterWMS/./goodscolor/views.py: Warning [APIViewSet]: could not resolve authenticator <class 'utils.auth.Authtication'>. There was no OpenApiAuthenticationExtension registered for that class. Try creating one by subclassing it. Ignoring for now.
/GreaterWMS/./goodsorigin/views.py: Warning [APIViewSet]: could not resolve authenticator <class 'utils.auth.Authtication'>. There was no OpenApiAuthenticationExtension registered for that class. Try creating one by subclassing it. Ignoring for now.
/GreaterWMS/./goodsshape/views.py: Warning [APIViewSet]: could not resolve authenticator <class 'utils.auth.Authtication'>. There was no OpenApiAuthenticationExtension registered for that class. Try creating one by subclassing it. Ignoring for now.
/GreaterWMS/./goodsspecs/views.py: Warning [APIViewSet]: could not resolve authenticator <class 'utils.auth.Authtication'>. There was no OpenApiAuthenticationExtension registered for that class. Try creating one by subclassing it. Ignoring for now.
/GreaterWMS/./goodsunit/views.py: Warning [APIViewSet]: could not resolve authenticator <class 'utils.auth.Authtication'>. There was no OpenApiAuthenticationExtension registered for that class. Try creating one by subclassing it. Ignoring for now.
/GreaterWMS/./payment/views.py: Warning [TransportationFeeListViewSet]: could not resolve authenticator <class 'utils.auth.Authtication'>. There was no OpenApiAuthenticationExtension registered for that class. Try creating one by subclassing it. Ignoring for now.
/GreaterWMS/./payment/views.py: Warning [FreightfileDownloadView]: could not resolve authenticator <class 'utils.auth.Authtication'>. There was no OpenApiAuthenticationExtension registered for that class. Try creating one by subclassing it. Ignoring for now.
/GreaterWMS/./scanner/views.py: Warning [ListViewSet]: could not resolve authenticator <class 'utils.auth.Authtication'>. There was no OpenApiAuthenticationExtension registered for that class. Try creating one by subclassing it. Ignoring for now.
/GreaterWMS/./scanner/serializers.py: Warning [ListViewSet > ListGetSerializer]: unable to resolve type hint for function "get_request_time". Consider using a type hint or @extend_schema_field. Defaulting to string.
/GreaterWMS/./scanner/views.py: Warning [SannerView]: could not resolve authenticator <class 'utils.auth.Authtication'>. There was no OpenApiAuthenticationExtension registered for that class. Try creating one by subclassing it. Ignoring for now.
/GreaterWMS/./scanner/views.py: Warning [SannerDnDetailPickingListView]: could not resolve authenticator <class 'utils.auth.Authtication'>. There was no OpenApiAuthenticationExtension registered for that class. Try creating one by subclassing it. Ignoring for now.
/GreaterWMS/./staff/views.py: Warning [APIViewSet]: could not resolve authenticator <class 'utils.auth.Authtication'>. There was no OpenApiAuthenticationExtension registered for that class. Try creating one by subclassing it. Ignoring for now.
/GreaterWMS/./staff/views.py: Warning [FileDownloadView]: could not resolve authenticator <class 'utils.auth.Authtication'>. There was no OpenApiAuthenticationExtension registered for that class. Try creating one by subclassing it. Ignoring for now.
/GreaterWMS/./staff/views.py: Warning [TypeAPIViewSet]: could not resolve authenticator <class 'utils.auth.Authtication'>. There was no OpenApiAuthenticationExtension registered for that class. Try creating one by subclassing it. Ignoring for now.
/GreaterWMS/./stock/views.py: Warning [StockBinViewSet]: could not resolve authenticator <class 'utils.auth.Authtication'>. There was no OpenApiAuthenticationExtension registered for that class. Try creating one by subclassing it. Ignoring for now.
/GreaterWMS/./stock/views.py: Warning [FileBinListDownloadView]: could not resolve authenticator <class 'utils.auth.Authtication'>. There was no OpenApiAuthenticationExtension registered for that class. Try creating one by subclassing it. Ignoring for now.
/GreaterWMS/./stock/views.py: Warning [FileListDownloadView]: could not resolve authenticator <class 'utils.auth.Authtication'>. There was no OpenApiAuthenticationExtension registered for that class. Try creating one by subclassing it. Ignoring for now.
/GreaterWMS/./stock/views.py: Warning [StockListViewSet]: could not resolve authenticator <class 'utils.auth.Authtication'>. There was no OpenApiAuthenticationExtension registered for that class. Try creating one by subclassing it. Ignoring for now.
/GreaterWMS/./supplier/views.py: Warning [APIViewSet]: could not resolve authenticator <class 'utils.auth.Authtication'>. There was no OpenApiAuthenticationExtension registered for that class. Try creating one by subclassing it. Ignoring for now.
/GreaterWMS/./supplier/views.py: Warning [FileDownloadView]: could not resolve authenticator <class 'utils.auth.Authtication'>. There was no OpenApiAuthenticationExtension registered for that class. Try creating one by subclassing it. Ignoring for now.
/GreaterWMS/./uploadfile/views.py: Error [CapitalfileViewSet]: unable to guess serializer. This is graceful fallback handling for APIViews. Consider using GenericAPIView as view base class, if view is under your control. Either way you may want to add a serializer_class (or method). Ignoring view for now.
/GreaterWMS/./uploadfile/views.py: Warning [CapitalfileViewSet]: could not resolve authenticator <class 'utils.auth.Authtication'>. There was no OpenApiAuthenticationExtension registered for that class. Try creating one by subclassing it. Ignoring for now.
/GreaterWMS/./uploadfile/views.py: Error [CapitalfileAddViewSet]: unable to guess serializer. This is graceful fallback handling for APIViews. Consider using GenericAPIView as view base class, if view is under your control. Either way you may want to add a serializer_class (or method). Ignoring view for now.
/GreaterWMS/./uploadfile/views.py: Warning [CapitalfileAddViewSet]: could not resolve authenticator <class 'utils.auth.Authtication'>. There was no OpenApiAuthenticationExtension registered for that class. Try creating one by subclassing it. Ignoring for now.
/GreaterWMS/./uploadfile/views.py: Error [CustomerfileViewSet]: unable to guess serializer. This is graceful fallback handling for APIViews. Consider using GenericAPIView as view base class, if view is under your control. Either way you may want to add a serializer_class (or method). Ignoring view for now.
/GreaterWMS/./uploadfile/views.py: Warning [CustomerfileViewSet]: could not resolve authenticator <class 'utils.auth.Authtication'>. There was no OpenApiAuthenticationExtension registered for that class. Try creating one by subclassing it. Ignoring for now.
/GreaterWMS/./uploadfile/views.py: Error [CustomerfileAddViewSet]: unable to guess serializer. This is graceful fallback handling for APIViews. Consider using GenericAPIView as view base class, if view is under your control. Either way you may want to add a serializer_class (or method). Ignoring view for now.
/GreaterWMS/./uploadfile/views.py: Warning [CustomerfileAddViewSet]: could not resolve authenticator <class 'utils.auth.Authtication'>. There was no OpenApiAuthenticationExtension registered for that class. Try creating one by subclassing it. Ignoring for now.
/GreaterWMS/./uploadfile/views.py: Error [FreightfileViewSet]: unable to guess serializer. This is graceful fallback handling for APIViews. Consider using GenericAPIView as view base class, if view is under your control. Either way you may want to add a serializer_class (or method). Ignoring view for now.
/GreaterWMS/./uploadfile/views.py: Warning [FreightfileViewSet]: could not resolve authenticator <class 'utils.auth.Authtication'>. There was no OpenApiAuthenticationExtension registered for that class. Try creating one by subclassing it. Ignoring for now.
/GreaterWMS/./uploadfile/views.py: Error [FreightfileAddViewSet]: unable to guess serializer. This is graceful fallback handling for APIViews. Consider using GenericAPIView as view base class, if view is under your control. Either way you may want to add a serializer_class (or method). Ignoring view for now.
/GreaterWMS/./uploadfile/views.py: Warning [FreightfileAddViewSet]: could not resolve authenticator <class 'utils.auth.Authtication'>. There was no OpenApiAuthenticationExtension registered for that class. Try creating one by subclassing it. Ignoring for now.
/GreaterWMS/./uploadfile/views.py: Error [GoodlistfileViewSet]: unable to guess serializer. This is graceful fallback handling for APIViews. Consider using GenericAPIView as view base class, if view is under your control. Either way you may want to add a serializer_class (or method). Ignoring view for now.
